onset	duration	description
5233	0	2
5246	0	9
5369	0	37
5378	0	9
5418	0	478
5484	0	36
5495	0	9
5520	0	478
5601	0	35
5609	0	9
5635	0	478
5730	0	34
5739	0	9
5761	0	478
5864	0	33
5873	0	9
5891	0	478
5978	0	32
5991	0	9
6009	0	478
